Item Code,Aisle,Level,Block,Side,Section
AHD,A,Top,Before Walkway,Right,1
AHD,A,Top,Before Walkway,Right,2
AHD,A,Top,Before Walkway,Right,3
AHD,A,Top,After Walkway,Right,4
AHD,A,Top,After Walkway,Right,5
AHD,A,Top,After Walkway,Right,6
AHD,A,Top,After Walkway,Right,7
AHD,A,Top,After Walkway,Right,8
AHD,A,Top,After Walkway,Right,9
AHD,A,Top,After Walkway,Right,10
AHD,A,Top,After Walkway,Right,11
AHD,A,Top,After Walkway,Right,12
AHD,A,Bottom,Before Walkway,Right,1
AHD,A,Bottom,Before Walkway,Right,2
AHD,A,Bottom,Before Walkway,Right,3
AHD,A,Bottom,After Walkway,Right,4
AHD,A,Bottom,After Walkway,Right,5
AHD,A,Bottom,After Walkway,Right,6
AHD,A,Bottom,After Walkway,Right,7
AHD,A,Bottom,After Walkway,Right,8
AHD,A,Bottom,After Walkway,Right,9
AHD,A,Bottom,After Walkway,Right,10
AHD,A,Bottom,After Walkway,Right,11
AHD,A,Bottom,After Walkway,Right,12
,B,Top,Before Walkway,Left,1
KHS,B,Top,Before Walkway,Left,2
KHS,B,Top,Before Walkway,Left,3
KHS,B,Top,After Walkway,Left,4
KHS,B,Top,After Walkway,Left,5
KHS,B,Top,After Walkway,Left,6
KCN,B,Top,After Walkway,Left,7
KCN,B,Top,After Walkway,Left,8
YCN,B,Top,After Walkway,Left,9
YCN,B,Top,After Walkway,Left,10
YCN,B,Top,After Walkway,Left,11
YCN,B,Top,After Walkway,Left,12
ZA3CH,B,Bottom,Before Walkway,Left,1
YHD,B,Bottom,Before Walkway,Left,2
YHD,B,Bottom,Before Walkway,Left,3
YHD,B,Bottom,After Walkway,Left,4
ACN,B,Bottom,After Walkway,Left,5
ACN,B,Bottom,After Walkway,Left,6
ACN,B,Bottom,After Walkway,Left,7
ACN,B,Bottom,After Walkway,Left,8
ACN,B,Bottom,After Walkway,Left,9
ACN,B,Bottom,After Walkway,Left,10
ACN,B,Bottom,After Walkway,Left,11
ACN,B,Bottom,After Walkway,Left,12
AGDT,B,Top,Before Walkway,Right,1
AGDT,B,Top,Before Walkway,Right,2
